"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
1.561657850E1,-3.651235342E-2,8.244310945E-2,2.366952896E-3,9.019767577E-2
1.562653450E1,-2.067502547E-1,1.664267410E-2,4.219233871E-2,2.116668134E-1
1.563649150E1,-2.765535660E-1,-7.680416431E-2,-6.646880865E-2,2.946164575E-1
1.564644750E1,-2.044658207E-1,-1.643465940E-1,-3.261226058E-1,4.185355765E-1
1.565640450E1,-2.257236290E-1,-1.588090250E-1,-4.129835790E-1,4.967161157E-1
1.566636050E1,-6.687575659E-2,-9.129601322E-2,-3.167682302E-1,3.363769322E-1
1.567631750E1,1.526537889E-1,1.305584583E-2,-1.479889351E-1,2.130125802E-1
1.568627350E1,1.926940051E-1,2.054039150E-2,2.334266961E-2,1.951864942E-1
1.569623050E1,1.553968640E-1,1.163815185E-1,1.702831990E-1,2.582425430E-1
1.570618650E1,-3.528763583E-2,1.075747712E-1,1.971979326E-1,2.273863964E-1
1.571614350E1,-1.573946383E-1,2.417772509E-2,5.772546709E-2,1.693808257E-1
1.572609950E1,-1.449733615E-1,-8.319769263E-2,-1.628700989E-1,2.333790924E-1
1.573605650E1,-1.383427104E-1,-1.101432703E-1,-2.271391851E-1,2.878583938E-1
1.574601250E1,-1.346041651E-1,-8.354490761E-2,-1.206134409E-1,1.991121166E-1
1.575596950E1,-4.005702691E-2,-4.545961663E-2,-8.189902604E-2,1.018753779E-1
1.576592550E1,1.326223062E-1,-2.319908392E-2,1.092979091E-1,1.734154161E-1
1.577588250E1,3.092553621E-1,1.928663883E-2,4.201967043E-1,5.220882336E-1
1.578583850E1,1.200763924E-1,7.282875203E-2,6.102540171E-1,6.262047050E-1
1.579579550E1,-8.629843455E-2,4.542310808E-2,5.699988610E-1,5.782814021E-1
1.580575150E1,-2.004393731E-1,9.190934960E-2,6.018351960E-1,6.409593388E-1
1.581570850E1,-1.118579846E-1,6.187286060E-2,5.912061274E-1,6.048678737E-1
1.582566450E1,3.093971936E-2,4.657497302E-2,3.862121022E-1,3.902387503E-1
1.583562150E1,1.007620341E-1,1.096736658E-1,1.473469108E-1,2.095051613E-1
1.584557750E1,1.722862723E-1,1.332531477E-1,-1.173688209E-1,2.474154423E-1
1.585553450E1,1.940921657E-1,7.004704881E-2,-4.343621689E-1,4.808834075E-1
1.586549050E1,7.193895198E-2,5.849766500E-2,-4.677977175E-1,4.768982010E-1
1.587544750E1,-5.538700109E-2,7.557317924E-2,-2.164066207E-1,2.358195302E-1
1.588540350E1,-4.283290118E-2,6.073086284E-2,1.059457004E-2,7.506756982E-2
1.589536050E1,2.628221110E-2,1.817131899E-3,1.290679300E-1,1.317292190E-1
1.590531650E1,3.428832840E-2,3.658602834E-3,1.224354333E-1,1.271987034E-1
1.591527350E1,1.395587850E-2,2.395531163E-3,5.561930001E-2,5.739348088E-2
1.592522950E1,-4.358351922E-2,-4.169163432E-2,-4.211340129E-2,7.356122680E-2
1.593518650E1,-1.248972572E-2,4.342763610E-3,-1.551658076E-1,1.557282270E-1
1.594514250E1,3.127863860E-2,3.879463132E-2,-2.798717147E-1,2.842737296E-1
1.595509950E1,9.264478315E-2,2.483137071E-2,-4.004184973E-1,4.117458267E-1
1.596505550E1,6.417392269E-2,4.912556503E-2,-4.122854215E-1,4.201319820E-1
1.597501250E1,-6.359610815E-2,7.664230607E-2,-2.677475131E-1,2.856698073E-1
1.598496850E1,-1.391160960E-1,1.615333524E-2,-1.063234305E-1,1.758376816E-1
1.599492550E1,-9.395529035E-2,-6.418466695E-2,5.044275999E-2,1.244658190E-1
1.600488150E1,-9.347669575E-3,-9.222784013E-2,2.449322623E-1,2.618876983E-1
1.601483850E1,7.826004792E-3,-1.785078194E-2,4.110118979E-1,4.114737865E-1
1.602479550E1,8.494898854E-2,-3.590007685E-2,4.345621437E-1,4.442402536E-1
1.603475150E1,8.104584418E-2,-6.096683454E-2,2.266123509E-1,2.482711046E-1
1.604470813E1,-1.217010230E-1,-6.250373863E-2,5.837333858E-2,1.487457663E-1
1.605466412E1,-6.901708005E-2,-3.104506060E-4,3.850742340E-2,7.903338140E-2
1.606462112E1,-2.069126977E-1,-1.426885072E-2,9.306779265E-2,2.273281298E-1
1.607457713E1,1.248200740E-1,-1.153189333E-1,2.850517631E-3,1.699606798E-1
1.608453413E1,1.511417538E-1,-1.103806308E-1,-2.894897997E-2,1.893825674E-1
1.609449013E1,1.941975983E-1,-3.876700323E-2,-3.336421251E-3,1.980573640E-1
1.610444713E1,-1.150267004E-1,1.113039061E-1,1.630408376E-1,2.284776052E-1
1.611440313E1,-1.615304288E-2,1.027287085E-1,3.360944474E-1,3.518147039E-1
1.612436013E1,-4.536799807E-2,1.037474762E-1,3.715753520E-1,3.884456671E-1
1.613431613E1,-1.891069576E-1,-1.172545809E-2,4.295510799E-1,4.694816908E-1
1.614427313E1,3.338599339E-2,-1.164076117E-1,4.428336149E-1,4.590936366E-1
1.615422913E1,-1.239121841E-2,-1.896006088E-1,3.731172627E-1,4.187104308E-1
1.616418613E1,-1.203917949E-2,-1.892581446E-1,1.098183113E-1,2.191429868E-1
1.617414213E1,-2.657630777E-2,-8.618105169E-2,6.953158021E-2,1.138776293E-1
1.618409913E1,-1.310955616E-1,2.141608514E-1,1.972821325E-1,3.193292288E-1
1.619405513E1,-4.370888717E-2,2.782193281E-1,1.959922367E-1,3.431172077E-1
1.620401213E1,4.337583343E-1,1.959873397E-1,1.634893191E-1,5.032753593E-1
1.621396812E1,4.688308474E-1,1.735474802E-1,5.262903392E-2,5.026837043E-1
1.622392512E1,-4.915109178E-2,1.342814536E-1,-1.465247923E-1,2.047360578E-1
1.623388113E1,-1.733228923E-1,1.967109326E-2,-2.801085269E-1,3.299826719E-1
1.624383813E1,-2.639238177E-1,-2.006512251E-2,-2.195302033E-1,3.438777412E-1
1.625379413E1,-2.374053791E-1,-5.728374649E-2,-7.336852312E-2,2.550013369E-1
1.626375113E1,-2.398076529E-2,-9.130694021E-2,1.169583464E-1,1.503039894E-1
1.627370713E1,1.341015421E-1,-4.572679784E-2,1.886919880E-1,2.359636200E-1
1.628366413E1,2.821678432E-1,-7.383001462E-2,2.414829898E-1,3.786602661E-1
1.629362013E1,4.745209922E-1,-3.309118409E-2,3.470965683E-1,5.888473709E-1
1.630357713E1,-1.531057056E-1,2.906152426E-1,5.078914905E-1,6.048572909E-1
1.631353313E1,-5.384226539E-1,3.798560691E-1,5.988735813E-1,8.904151581E-1
1.632349013E1,9.382186420E-3,1.896531606E-1,3.061128491E-1,3.602241290E-1
1.633344613E1,3.255098176E-1,-5.958714746E-2,-6.634016991E-2,3.375030187E-1
1.634340313E1,1.256033816E-1,-2.894653145E-2,-3.404722577E-1,3.640542122E-1
1.635335913E1,-7.959644733E-2,-1.003349315E-2,-5.401400542E-1,5.460655122E-1
1.636331613E1,1.619890697E-2,-7.735263314E-2,-7.770394117E-1,7.810480662E-1
1.637327212E1,1.455540266E-1,-1.058953413E-1,-7.809757572E-1,8.014505171E-1
1.638322913E1,2.381751285E-1,-1.125763699E-1,-4.660570014E-1,5.353596543E-1
1.639318513E1,9.156306652E-2,-4.716250855E-2,3.411382556E-2,1.084981588E-1
1.640314212E1,-4.967762990E-1,1.038882845E-1,3.685301220E-1,6.272112226E-1
1.641309813E1,-4.701007895E-1,5.248548478E-2,5.411580545E-1,7.187499693E-1
1.642305513E1,-5.320351372E-2,-2.260255828E-2,5.941338283E-1,5.969392728E-1
1.643301113E1,4.362898132E-2,-7.693353396E-2,5.170985162E-1,5.246075982E-1
1.644296813E1,3.564218723E-2,-1.059722687E-1,3.559369737E-1,3.730839269E-1
1.645292413E1,3.236018163E-2,-9.980670869E-2,1.730214500E-1,2.023486660E-1
1.646288113E1,2.107591423E-2,-7.136409760E-2,1.646482372E-1,1.806822366E-1
1.647283713E1,-1.915209988E-1,1.089444450E-1,2.598467553E-1,3.406897728E-1
1.648279413E1,-2.031146205E-1,1.914974455E-1,2.751407325E-1,3.919556651E-1
1.649275013E1,1.674589207E-1,1.648780693E-1,2.534838152E-1,3.456606898E-1
1.650270713E1,3.149306696E-1,1.789769854E-1,1.565714782E-1,3.946247784E-1
1.651266313E1,2.739482477E-1,1.335265416E-1,-1.499109149E-2,3.051257324E-1
1.652262013E1,2.220192534E-1,2.016766805E-2,-4.023252743E-1,4.599618572E-1
1.653257612E1,1.590422923E-1,-1.890986984E-1,-1.051902986E0,1.080533507E0
1.654253313E1,1.108176188E-1,-3.078186281E-1,-1.517498642E0,1.552364320E0
1.655248913E1,-3.439072777E-2,-3.558725081E-1,-1.554119754E0,1.594715076E0
1.656244612E1,-3.516795429E-1,-1.699163958E-1,-1.437089487E0,1.489220022E0
1.657240213E1,-5.313324664E-1,-1.825311789E-1,-1.029373080E0,1.172706595E0
1.658235913E1,-1.011386770E-1,-1.227223854E-1,-5.855512851E-1,6.067619990E-1
1.659231513E1,1.027559872E-2,3.465103850E-2,-3.043446511E-1,3.064831954E-1
1.660227213E1,3.352937580E-2,7.906316299E-2,-4.144214094E-2,9.535540797E-2
1.661222813E1,-1.810292119E-1,1.399144054E-1,4.963292062E-2,2.341175841E-1
1.662218513E1,-5.387257955E-1,1.199053431E-1,1.583484471E-1,5.741750645E-1
1.663214113E1,-5.400688644E-1,5.828102566E-2,-6.342591763E-2,5.468947826E-1
1.664209813E1,-3.014641299E-1,-1.132725905E-1,-2.333196920E-1,3.976799971E-1
1.665205413E1,-3.013529049E-1,-9.902877320E-2,-1.579391420E-1,3.543515822E-1
1.666201113E1,-2.519013759E-1,-7.860993069E-2,-2.796337330E-1,3.844851740E-1
1.667196713E1,-1.487042871E-1,-1.298575234E-1,-4.454256856E-1,4.872165666E-1
1.668192413E1,-3.817601418E-2,2.848324925E-2,-1.373369454E0,1.374195168E0
1.669188012E1,-4.005720964E-2,-1.701734540E-1,-2.018981584E0,2.026536509E0
1.670183713E1,4.524686021E-2,-1.730370548E-1,-2.493367944E0,2.499774551E0
1.671179313E1,-3.516046803E-2,-6.207192175E-2,-2.478553439E0,2.479579870E0
1.672175012E1,-9.920941561E-2,-1.145862772E-1,-2.128495840E0,2.133885439E0
1.673170613E1,-2.623045958E-1,-1.524842380E-1,-1.540936621E0,1.570522466E0
1.674166313E1,-4.434586823E-1,-7.872354940E-2,-6.071526539E-1,7.559678203E-1
1.675161913E1,-1.937093741E-1,2.161104593E-1,1.494823140E-1,3.264536941E-1
1.676157613E1,1.271322641E-2,3.627901297E-1,8.663445210E-1,9.393248285E-1
1.677153213E1,3.262963777E-1,4.949635159E-1,1.006627411E0,1.168228125E0
1.678148913E1,6.564833466E-1,2.867430336E-1,8.554137361E-1,1.115761897E0
1.679144513E1,8.315921795E-1,3.514306708E-1,6.612183487E-1,1.119043687E0
1.680140213E1,6.843504455E-1,4.136452280E-1,7.711805016E-1,1.110926313E0
1.681135813E1,4.850426548E-1,2.947242637E-1,8.181821752E-1,9.957664587E-1
1.682131513E1,2.502856258E-1,2.237423548E-1,3.880954903E-1,5.131487556E-1
1.683127213E1,1.188787638E-1,1.464873701E-1,-2.327016413E-2,1.900847459E-1
1.684122813E1,4.900068129E-2,9.873918984E-2,4.490790260E-1,4.624094138E-1
1.685118513E1,-9.874915752E-2,3.023904020E-1,1.076075960E0,1.122109987E0
1.686114113E1,7.162512096E-2,3.344657420E-1,1.665105754E0,1.699874896E0
1.687109813E1,2.422296975E-1,4.201232852E-1,2.445814878E0,2.493429209E0
1.688105412E1,3.711195980E-1,5.799116091E-1,2.710487341E0,2.796563758E0
1.689101113E1,2.590721271E-1,4.035847646E-1,3.158837804E0,3.195036040E0
1.690096713E1,2.701196371E-1,3.547344938E-1,2.791849592E0,2.827229267E0
1.691092412E1,2.366352460E-1,1.249572277E-1,2.320776265E0,2.336153467E0
1.692088013E1,-1.328033323E-1,1.591797384E-1,1.540546027E0,1.554431400E0
1.693083713E1,-6.871139858E-2,-3.061294406E-1,7.150448924E-1,7.808493381E-1
1.694079313E1,-1.555269828E-1,-5.087091139E-1,-2.459338903E-3,5.319583192E-1
1.695075013E1,-1.498527716E-1,-1.021932498E-2,-7.536376852E-1,7.684595294E-1
1.696070613E1,-7.717919011E-2,-1.116521809E-1,-6.008259666E-1,6.159664593E-1
1.697066313E1,-1.249476803E-1,2.530085462E-1,-6.318144554E-1,6.919644162E-1
1.698061913E1,-9.145794455E-3,-8.501146238E-2,-5.621600837E-1,5.686251436E-1
1.699057613E1,-2.535534519E-2,6.471212234E-2,-4.808387625E-1,4.858358446E-1
1.700053213E1,1.137019132E-1,-1.056500506E-1,-1.838469851E-1,2.406029347E-1
1.701048913E1,1.304901556E-1,-1.156118788E-1,1.835090160E-2,1.753012915E-1
1.702044513E1,2.303701006E-1,-1.544480253E-1,2.153126067E-1,3.511183481E-1
1.703040213E1,3.031538291E-1,-3.779467339E-1,5.104157335E-1,7.037543597E-1
1.704035896E1,-5.896134920E-2,-1.506749267E-1,4.196768868E-1,4.497866867E-1
1.705031596E1,-4.280797742E-1,2.652772106E-2,1.775384241E-1,4.641938228E-1
1.706027196E1,-3.343212792E-1,7.141248330E-2,2.620874083E-1,4.307670718E-1
1.707022896E1,-4.779608635E-2,-1.255523281E-1,5.935432595E-1,6.085568617E-1
1.708018496E1,-8.310278501E-2,2.073241407E-1,8.683401757E-1,8.966069557E-1
1.709014196E1,-9.337090683E-2,7.556309279E-2,9.697677326E-1,9.771782654E-1
1.710009796E1,-4.360176436E-2,-2.520923971E-1,9.490878850E-1,9.829646505E-1
1.711005496E1,-1.427888418E-1,-1.080406847E-1,8.878798163E-1,9.057549399E-1
1.712001096E1,-5.622547355E-2,-2.663044568E-1,6.778454912E-1,7.304477240E-1
1.712996796E1,-1.400948103E-2,-2.689283583E-1,3.759905845E-1,4.624798883E-1
1.713992396E1,8.831464587E-2,-2.802562422E-1,3.115951985E-1,4.282926636E-1
1.714988096E1,5.772781511E-2,-7.972002458E-2,3.721203125E-1,3.849172767E-1
1.715983696E1,9.986479713E-2,2.855937269E-2,1.688360131E-1,1.982276842E-1
1.716979396E1,1.827578133E-1,-5.894152349E-2,-4.006868845E-1,4.443247697E-1
1.717974996E1,2.308859712E-1,-4.829317734E-2,-9.423051149E-1,9.713801996E-1
1.718970696E1,1.003109305E-1,1.245145204E-1,-1.102268563E0,1.113805249E0
1.719966296E1,-1.799188622E-1,2.262138449E-1,-1.189516037E0,1.224129039E0
1.720961996E1,-2.663939557E-1,2.287319118E-1,-1.199835788E0,1.250155968E0
1.721957596E1,-2.900374646E-1,2.756694670E-1,-7.914025122E-1,8.868107590E-1
1.722953296E1,-2.903823041E-1,3.865351608E-1,6.079291642E-2,4.872649093E-1
1.723948896E1,-6.467798009E-2,3.826872544E-1,5.680628479E-1,6.879884991E-1
1.724944596E1,3.085055298E-1,6.217770154E-2,6.113971478E-1,6.876395864E-1
1.725940196E1,5.324612714E-1,-1.514291079E-1,7.918235117E-1,9.661419430E-1
1.726935896E1,6.434222017E-1,-3.504902923E-1,8.145715195E-1,1.095610485E0
1.727931496E1,1.597814900E-1,-4.752603726E-1,1.817197680E-1,5.333147480E-1
1.728927196E1,-1.565211008E-1,-4.474045296E-1,-4.798388886E-1,6.744738892E-1
1.729922796E1,-3.607732788E-1,-3.245481334E-1,-6.091424614E-1,7.788089547E-1
1.730918496E1,-4.413504687E-1,-1.213296517E-1,-5.166465265E-1,6.902425327E-1
1.731914096E1,-2.146096800E-1,-2.485925462E-3,-3.055363137E-1,3.733844313E-1
1.732909796E1,3.441362327E-2,2.348418319E-1,8.468463957E-2,2.520049040E-1
1.733905396E1,1.594960545E-1,3.133941310E-1,2.904159987E-1,4.560661411E-1
1.734901096E1,1.898468862E-1,1.830867374E-1,3.740756214E-1,4.577064169E-1
1.735896696E1,4.068635177E-2,9.818754159E-2,4.851072299E-1,4.966137303E-1
1.736892396E1,-1.633808898E-1,-6.663333468E-2,3.769033349E-1,4.161603540E-1
1.737887996E1,-1.607962377E-1,-2.380364947E-1,1.060807711E-1,3.062187664E-1
1.738883696E1,-1.886362750E-1,-2.153533179E-1,-4.306181967E-2,2.895082315E-1
1.739879296E1,-2.317537894E-1,-1.281839772E-1,-2.454064715E-1,3.610613343E-1
1.740874996E1,-2.154677955E-1,-8.332793936E-2,-3.168413204E-1,3.921203115E-1
1.741870596E1,-1.417327433E-1,3.775890671E-2,-4.846640110E-2,1.544762039E-1
1.742866296E1,-4.912998699E-2,1.557287483E-1,4.490100288E-1,4.777815449E-1
1.743861896E1,1.649485648E-1,1.527484225E-1,8.043815768E-1,8.352064599E-1
1.744857596E1,2.444066524E-1,4.081246890E-2,7.631417495E-1,8.023625111E-1
1.745853196E1,1.652015300E-1,-8.612654468E-2,5.259775132E-1,5.579979136E-1
1.746848896E1,8.351862255E-2,-1.594188530E-1,2.458204544E-1,3.046595260E-1
1.747844496E1,4.132399064E-2,-7.397771163E-2,-1.135330474E-1,1.416690752E-1
1.748840196E1,8.276585748E-2,3.275785625E-2,-4.545853490E-1,4.632182032E-1
1.749835796E1,3.627691163E-2,9.174926380E-2,-6.105721056E-1,6.184919061E-1
1.750831496E1,-1.635065136E-2,1.971929625E-1,-5.142795736E-1,5.510316579E-1
1.751827096E1,4.251583591E-3,5.137698060E-2,-2.560349554E-1,2.611734452E-1
1.752822796E1,-3.737805197E-2,-1.132038675E-1,-1.200199485E-2,1.198177043E-1
1.753818396E1,-2.334732911E-2,-1.050928840E-1,1.807777816E-1,2.104048915E-1
1.754814096E1,5.490974952E-2,-9.518813923E-2,1.332358253E-1,1.727068255E-1
1.755809696E1,1.171202868E-1,-1.209715646E-1,-4.826174855E-2,1.751584351E-1
1.756805396E1,1.335700119E-1,-5.956485495E-4,-1.799714506E-1,2.241227920E-1
1.757800996E1,9.699711244E-2,1.626826409E-1,-2.914965641E-1,3.476267084E-1
1.758796696E1,1.970713221E-1,2.335849546E-1,-1.603376698E-1,3.451191177E-1
1.759792296E1,2.026751291E-1,3.654924204E-1,2.055980426E-1,4.657601019E-1
1.760787996E1,1.520366336E-1,4.748876857E-1,6.383533967E-1,8.100175992E-1
1.761783596E1,1.665187250E-1,3.083493360E-1,7.483804536E-1,8.263662034E-1
1.762779296E1,7.608800830E-2,8.175712142E-2,5.474180835E-1,5.586950600E-1
1.763774896E1,-2.292020462E-1,-1.992835248E-1,2.137625098E-1,3.714053202E-1
1.764770596E1,-4.872758161E-1,-3.668169609E-1,-1.274476665E-1,6.230853163E-1
1.765766196E1,-4.444810680E-1,-3.402291232E-1,-2.663763410E-1,6.198996944E-1
1.766761896E1,-2.269278265E-1,-1.644247274E-1,-2.490984035E-1,3.749423209E-1
1.767757496E1,-5.238415436E-2,-8.007286750E-3,-1.254946965E-1,1.362245760E-1
1.768753196E1,9.080121087E-2,1.634520431E-1,4.222040534E-2,1.916872268E-1
1.769748796E1,1.410060531E-1,2.119260821E-1,1.470212209E-1,2.939568178E-1
1.770744496E1,8.628380737E-2,2.118552943E-1,2.626025480E-1,3.482637784E-1
1.771740096E1,1.560726742E-1,1.717349895E-1,4.574715346E-1,5.129637329E-1
1.772735796E1,2.087071716E-1,1.336516354E-1,5.673068029E-1,6.190787121E-1
1.773731396E1,1.411835435E-1,4.222055152E-3,5.757460892E-1,5.928188408E-1
1.774727096E1,8.761440525E-3,-1.041490338E-1,4.117217499E-1,4.247806298E-1
1.775722696E1,-1.246718653E-1,-2.249745824E-1,-2.451503634E-2,2.583749673E-1
1.776718396E1,-1.895535021E-1,-2.759099337E-1,-4.697384083E-1,5.768110557E-1
1.777713996E1,-2.110116872E-1,-8.871859711E-2,-5.742562187E-1,6.181966728E-1
1.778709696E1,-1.708098138E-1,3.925601318E-2,-5.809460181E-1,6.068074678E-1
1.779705296E1,1.080466781E-2,5.734294955E-2,-5.092123765E-1,5.125448264E-1
1.780700996E1,1.230891885E-1,1.577247684E-1,-7.677511096E-2,2.142952836E-1
1.781696596E1,2.436326821E-1,2.308894065E-1,3.954401779E-1,5.186904049E-1
1.782692296E1,2.925467789E-1,1.489605596E-1,5.106911373E-1,6.071065013E-1
1.783687896E1,1.773571604E-1,5.446425565E-3,3.977580142E-1,4.355418049E-1
1.784683596E1,-1.325603988E-2,-6.626210958E-2,2.954633152E-1,3.030923299E-1
1.785679196E1,-1.183200533E-1,-9.597323757E-2,3.436934888E-2,1.561785820E-1
1.786674896E1,-2.111494440E-1,-8.918765344E-2,-2.372285557E-1,3.298725706E-1
1.787670496E1,-2.999772196E-1,-1.237133788E-1,-3.253262150E-1,4.594871908E-1
1.788666196E1,-2.505988538E-1,-1.161537695E-1,-2.280472577E-1,3.581857555E-1
1.789661796E1,-1.141029682E-1,-9.812300295E-2,-5.434519172E-2,1.600031591E-1
1.790657496E1,2.060801821E-2,-5.169362560E-2,1.757789969E-2,5.836012251E-2
1.791653096E1,1.309751638E-1,7.974030711E-3,9.982483506E-2,1.648729098E-1
1.792648796E1,1.963320148E-1,3.594170172E-2,2.363122970E-1,3.093243729E-1
1.793644396E1,2.840733229E-1,1.303412343E-1,3.895122707E-1,4.994059462E-1
1.794640096E1,2.911131513E-1,2.616141493E-1,4.523283237E-1,5.981552828E-1
1.795635696E1,1.711486051E-1,2.911815089E-1,3.692048907E-1,5.003906149E-1
1.796631396E1,6.669127693E-2,1.921150211E-1,1.957869995E-1,2.822914397E-1
1.797626996E1,-4.662345009E-2,1.017035089E-1,5.875633121E-2,1.263711054E-1
1.798622696E1,-1.283234150E-1,7.846758753E-2,-4.225782752E-2,1.562363118E-1
1.799618296E1,-4.253469318E-2,6.962498948E-3,-2.102132499E-2,4.795385928E-2
1.800613996E1,4.670099879E-2,-9.969466142E-3,1.025414515E-1,1.131155286E-1
1.801609596E1,9.540026525E-2,-3.593932629E-2,2.169422257E-1,2.397014290E-1
1.802605296E1,1.362731980E-1,-7.517414331E-2,1.679361266E-1,2.289630515E-1
1.803600896E1,7.986139929E-2,-9.527774781E-2,-4.675667524E-2,1.328227353E-1
1.804596971E1,-7.859386912E-2,-5.654158864E-2,-2.556964016E-1,2.734128697E-1
1.805592571E1,-1.114866133E-1,7.997748479E-3,-3.055561942E-1,3.253579824E-1
1.806588271E1,-1.059199544E-1,4.358280659E-2,-2.879496431E-1,3.098927149E-1
1.807583871E1,-9.614536498E-2,6.526450150E-2,-2.156961840E-1,2.450065921E-1
1.808579571E1,-1.606597418E-2,1.100854560E-1,4.933471262E-2,1.216997823E-1
1.809575171E1,-6.598272230E-3,3.506001469E-2,1.571643859E-1,1.611626074E-1
1.810570871E1,5.634413548E-3,-1.156448425E-1,1.997058034E-2,1.174917030E-1
1.811566471E1,-1.110554360E-1,-1.600438838E-1,-1.339316440E-1,2.364001689E-1
1.812562171E1,-2.716008282E-1,-7.133891802E-2,-1.811870867E-1,3.341930751E-1
1.813557771E1,-2.393495966E-1,-7.493206859E-3,-2.493621129E-1,3.457250944E-1
1.814553471E1,-1.319110655E-1,4.978725057E-2,-2.573575956E-1,2.934488567E-1
1.815549071E1,-1.195654736E-1,1.103390424E-1,-4.456689298E-2,1.686914779E-1
1.816544771E1,-4.924868546E-2,1.404680271E-1,2.974431825E-1,3.326096007E-1
1.817540371E1,1.685593301E-1,1.148469168E-1,3.810390705E-1,4.321953671E-1
1.818536071E1,2.634998032E-1,1.194344595E-1,3.958763802E-1,4.903211650E-1
1.819531671E1,2.186530844E-1,1.852781642E-1,5.642557257E-1,6.328678326E-1
1.820527371E1,1.929413789E-1,1.720190911E-1,7.075592870E-1,7.532974764E-1
1.821522971E1,1.745001378E-1,4.275275778E-2,5.429870635E-1,5.719379753E-1
1.822518671E1,1.150005158E-1,-1.054797504E-2,3.449062014E-1,3.637260867E-1
1.823514271E1,3.167188212E-2,-4.065510571E-2,1.513481605E-1,1.598818671E-1
1.824509971E1,2.919185869E-2,-2.828770739E-1,-1.591547781E-1,3.258862485E-1
1.825505571E1,-2.093736263E-1,-4.010303719E-1,-4.706260157E-1,6.528028195E-1
1.826501271E1,-5.724541799E-1,-3.352253684E-1,-6.456898981E-1,9.257403957E-1
1.827496871E1,-5.281598768E-1,-2.504628147E-1,-7.552322209E-1,9.550184210E-1
1.828492571E1,-1.788192933E-1,-1.518986759E-1,-7.227111769E-1,7.598427420E-1
1.829488171E1,-4.312942810E-2,4.037959222E-2,-2.888623935E-1,2.948425706E-1
1.830483871E1,-9.399037365E-2,2.503178403E-1,3.079792804E-1,4.078534646E-1
1.831479471E1,-1.317180343E-1,3.279900603E-1,7.260429204E-1,8.075056919E-1
1.832475171E1,-2.855359856E-2,2.007371426E-1,8.594483149E-1,8.830414002E-1
1.833470771E1,1.221983287E-1,7.148696221E-2,1.030095211E0,1.039778323E0
1.834466471E1,1.025445212E-1,4.300999872E-2,1.141612138E0,1.147015045E0
1.835462071E1,8.784491345E-3,1.139395386E-1,9.308141667E-1,9.378029636E-1
1.836457771E1,1.634322356E-1,1.717439431E-1,7.315983599E-1,7.690528187E-1
1.837453371E1,3.058917513E-1,1.548972742E-1,5.298448616E-1,6.311089497E-1
1.838449071E1,3.607118100E-1,6.107997816E-2,1.513996160E-1,3.959363804E-1
1.839444671E1,3.695419096E-1,-1.051684227E-1,-2.473459929E-1,4.569482031E-1
1.840440371E1,2.255090910E-1,-8.261668039E-2,-4.429780412E-1,5.038942458E-1
1.841435971E1,-5.515978195E-2,9.169795448E-2,-4.794336766E-1,4.912308690E-1
1.842431671E1,-1.317685762E-1,2.042934374E-1,-4.503262371E-1,5.117543220E-1
1.843427271E1,-2.594935834E-2,1.756406007E-1,-2.199529570E-1,2.826699367E-1
1.844422971E1,-3.184331518E-2,3.762511510E-2,4.358514547E-2,6.579749930E-2
1.845418571E1,8.613036364E-2,-1.194931509E-1,7.359364092E-2,1.646604890E-1
1.846414271E1,4.897726502E-2,-1.944827049E-1,-1.082196826E-1,2.278898741E-1
1.847409871E1,-2.148459258E-1,-1.253547288E-1,-2.250336027E-1,3.354291314E-1
1.848405571E1,-3.938479446E-1,-3.666339431E-2,-2.046133715E-1,4.453392411E-1
1.849401171E1,-3.436902363E-1,-3.331184339E-2,-2.642321670E-1,4.348002939E-1
1.850396871E1,-2.309528122E-1,-7.665918991E-3,-3.650691551E-1,4.320572367E-1
1.851392471E1,-2.033398845E-1,3.150881790E-2,-3.107654786E-1,3.727131564E-1
1.852388171E1,-2.664778267E-1,-6.875704341E-3,-5.644843519E-2,2.724777666E-1
1.853383771E1,-1.913388398E-1,-2.507128928E-2,2.375571692E-1,3.060596834E-1
1.854379471E1,-7.108449105E-2,-4.011950076E-2,4.455005300E-1,4.529164398E-1
1.855375071E1,-1.222930536E-2,-1.027346654E-1,5.472824281E-1,5.569757836E-1
1.856370771E1,1.444373729E-1,-2.526165269E-1,4.523610681E-1,5.378734055E-1
1.857366371E1,2.069818227E-1,-3.263417668E-1,1.692950195E-1,4.219019167E-1
1.858362071E1,7.069587048E-2,-2.637259809E-1,-1.192563021E-1,2.979452377E-1
1.859357671E1,-1.510279889E-1,-7.887402384E-2,-2.903797460E-1,3.366763460E-1
1.860353371E1,-3.352979835E-1,4.523769652E-2,-2.895587969E-1,4.453262667E-1
1.861348971E1,-6.886492454E-2,-1.646488219E-2,-4.179472804E-2,8.222085787E-2
1.862344671E1,2.428525173E-1,3.581256961E-2,2.722709191E-1,3.665942426E-1
1.863340271E1,2.428721786E-1,8.638835376E-2,4.744863474E-1,5.399880894E-1
1.864335971E1,1.128268865E-1,1.047394929E-1,4.900346786E-1,5.136479864E-1
1.865331571E1,1.286842065E-1,7.574198104E-2,3.014602196E-1,3.364145310E-1
1.866327271E1,2.362388048E-1,-8.697629130E-2,-8.274570286E-2,2.649915083E-1
